cc_Ad,cc_beta,cc_correct_rejections,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_misses,cc_sensitivity,cc_time_spent,clicked,delays,job_id,letters,timestamp,worker_bonus,worker_id
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,271.0,0.25,1,290.0,0.8333333333333334,5,1,1.6419113162977828,32.54364323616028,0:1:0:1:1:1:0:1:0:1,1000:247:1000:271:245:411:1000:301:1000:246,3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,M:M:W:W:M:M:W:M:W:M,2019-10-14 14:38:14.979785,20,A3GQR#####AQJY
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,55.94939208030701,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,M:M:M:W:M:M:W:W:W:M,2019-10-14 14:57:18.269622,0,A3PKT#####WR97
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,362.75,0.6666666666666666,4,2,1.5810766796714653,31.640586376190186,0:0:1:0:0:1:1:1:0:0,1000:1000:313:1000:1000:364:419:355:1000:1000,3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,M:W:M:M:W:M:M:M:W:W,2019-10-14 15:17:22.968652,20,A272X#####FYLB
0.7530346280943814,0.6262834321863123,2,-0.4837107830508505,205.0,0.5,2,232.0,0.8333333333333334,5,1,0.967421566101701,58.63196516036987,0:1:0:1:1:1:0:1:1:1,1000:163:1000:207:150:378:1000:241:171:260,3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,M:M:W:M:W:M:W:M:M:W,2019-10-14 23:02:09.643308,15,AECDI#####BY2
0.6945711939022368,1.7663033243692394,4,0.7905383398357327,0.0,0.0,0,420.0,0.3333333333333333,2,4,0.7196220810805503,38.50045990943909,0:0:0:0:0:0:0:1:0:1,1000:1000:1000:1000:1000:1000:1000:374:1000:466,3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,M:W:W:M:W:M:M:M:W:M,2019-10-17 12:35:52.410227,10,A30UE#####UCWX
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,43.856061935424805,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,W:W:M:M:W:M:M:M:M:W,2019-10-17 13:36:04.860183,0,A3V11#####S412
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,374.25,0.6666666666666666,4,2,1.5810766796714653,82.00188875198364,0:0:1:0:1:0:0:1:1:0,1000:1000:391:1000:437:1000:1000:219:450:1000,3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,M:W:M:W:M:M:W:M:M:W,2019-10-17 14:55:33.181900,20,A1578#####377Y
0.6832962504080384,1.2554175313546803,3,0.33724487509804085,472.0,0.25,1,232.0,0.5,3,3,0.6744897501960817,37.40956521034241,0:0:0:1:1:0:0:1:0:1,1000:1000:1000:472:281:1000:1000:215:1000:200,3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,W:W:M:W:M:M:M:M:W:M,2019-10-17 20:49:52.523121,10,A1LRJ#####32TM
0.3167037495919615,1.2554175313546803,1,-0.33724487509804085,117.33333333333333,0.75,3,85.66666666666667,0.5,3,3,-0.6744897501960817,27.737690448760986,0:0:0:1:1:1:1:1:1:0,1000:1000:1000:84:29:144:143:138:71:1000,3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,M:M:W:M:M:M:W:W:W:M,2019-10-17 21:28:21.858566,0,A3K3Z#####R0ZH
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,403.3333333333333,1.0,6,0,2.533343507476646,38.933006048202515,0:1:1:0:0:1:0:1:1:1,1000:393:414:1000:1000:384:1000:406:408:415,3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,W:M:M:W:W:M:W:M:M:M,2019-10-17 21:28:36.402336,30,A2XUA#####1HQ5
