job_id,q1,q2,q3,q4,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_spent,time_start,time_stop,timestamp,worker_bonus,worker_id
3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,52,52,1571056572.2474973,1571056624.572161,2019-10-14 14:37:04.721399,4,A3GQR#####AQJY
3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,2,2,2,2,1.82,1.04,1.2000000000000002,2.0,3.04,62,62,1571057691.268836,1571057752.99256,2019-10-14 14:55:53.125682,2,A3PKT#####WR97
3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,2,2,2,2,1.82,1.04,1.2000000000000002,2.0,3.04,39,39,1571058943.5168934,1571058982.1002204,2019-10-14 15:16:22.247259,2,A272X#####FYLB
3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,9,9,9,9,4.645,1.09,1.99,5.5,10.0,101,101,1571086735.484553,1571086836.1989696,2019-10-14 23:00:36.437916,0,AECDI#####BY2
3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,4,6,1,3,2.035,1.02,1.6,1.53,3.9899999999999998,18,18,1571308465.212388,1571308483.150493,2019-10-17 12:34:43.366541,2,A30UE#####UCWX
3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,44,44,1571311863.5981302,1571311907.2733796,2019-10-17 13:31:47.453154,3,A3V11#####S412
3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,3,2,3,2,1.9525,1.0499999999999998,1.2000000000000002,2.52,3.04,106,106,1571316673.149608,1571316779.379811,2019-10-17 14:52:59.585551,2,A1578#####377Y
3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,9,9,8,8,4.27,1.09,1.99,5.0,9.0,30,30,1571338087.560017,1571338118.0384371,2019-10-17 20:48:38.251904,11,A1LRJ#####32TM
3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,3,4,5,6,3.2325,1.0499999999999998,1.38,3.5,7.0,10,10,1571340417.7690337,1571340428.1256156,2019-10-17 21:27:08.687191,5,A3K3Z#####R0ZH
3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,3,3,3,3,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,20,20,1571340427.3113105,1571340447.7346735,2019-10-17 21:27:27.894805,2,A2XUA#####1HQ5
