cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_start,time_stop,timestamp,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.786247200363677,-0.14646590795281,322.0,0.25,1,291.0,0.833333333333333,5,1.64191131629778,9.9165,14.127,3.6885,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.015,-9.0,15.425,117,0,34HEO7RUH908VO40FLB5KZ9Z2IARAN,50,53,-1,1,-2,-3,-2,-3,-2,-2,-3,1,-1,-2,2,2,3,-2,-2,2,-2,2,1,1,2,-2,1,-2,1,1,2,-2,133,14,3.005,1.05,1.99,4.0,4.98,74,1572988862.21147,1572988876.53776,2019-11-05 22:21:16.668128,A1TSVP4XC9NTR4,judged,1572991110.55699,A2W3A42TRMJ861,50,real
0.786247200363677,-0.14646590795281,285.0,0.25,1,308.0,0.833333333333333,5,1.64191131629778,10.5161,11.307,6.9422,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,96,0,34HEO7RUH908VO40FLB5KZ9Z2IARAN,40,36,1,-2,-1,1,-2,-3,1,-2,1,-1,-2,2,1,3,3,-2,-3,3,-3,2,3,1,2,-3,1,-3,3,-2,2,-1,413,12,1.82,1.04,1.2,2.0,3.04,31,1572991796.09348,1572991807.94588,2019-11-05 23:10:08.114052,A2K173JEQA21BG,judged,1572994722.1868,AT6LDQNLKTUSE,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,413.4,0.833333333333333,5,2.11777094647771,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,70,0,34HEO7RUH908VO40FLB5KZ9Z2IARAN,5,49,-2,2,-3,-3,-2,-3,-3,-2,-3,2,1,-3,2,2,3,-2,-3,-2,-3,1,1,-2,-1,-3,1,-3,2,-1,1,-3,94,6,4.645,1.09,1.99,5.5,10.0,47,1572992822.16659,1572992827.69973,2019-11-05 23:27:07.812981,AEWT71858NL5V,judged,1573084296.16391,A3C0NQ2IP5FTZQ,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,310.8,0.833333333333333,5,2.11777094647771,11.2786,14.467,5.3073,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,131,0,34HEO7RUH908VO40FLB5KZ9Z2IARAN,40,2,1,-1,2,2,2,1,-2,-2,-3,-3,2,3,-1,-1,2,-2,2,-1,-2,1,2,-1,-1,-3,-1,-2,2,-1,1,-2,219,20,4.645,1.09,1.99,5.5,10.0,104,1573007492.70525,1573007512.81789,2019-11-06 03:31:52.984930,A2JDYN6QM8M5UN,judged,1573080482.38815,A26LOVXF4QZZCO,50,real
0.786247200363677,-0.14646590795281,211.0,0.25,1,295.0,0.833333333333333,5,1.64191131629778,11.4502,12.202,7.626,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,89,20,3M4KL7H8LYTJFHTGREFEY3P023061U,20,-61,3,-3,3,3,3,2,2,-1,2,-3,2,3,-1,-1,-2,3,2,-2,3,-1,-2,-2,-3,2,2,3,-1,-2,-2,-1,97,5,2.2475,1.0,1.0,3.0,3.99,35,1573085000.63138,1573085005.53834,2019-11-07 01:03:25.738519,A3UQ9R1VDVVQKR,judged,1573085684.13224,A1N16ZU0FNQEY6,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,301.5,1.0,6,2.53334350747665,9.1979,11.58,3.6863,7.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,114,2,na,5,7,2,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,78,19,4.645,1.09,1.99,5.5,10.0,38,1573085043.69509,1573085062.69323,2019-11-07 01:04:22.823697,ca575916-95c1-4393-a052-d929619ba826,judged,1573155639.65955,na,50,real
0.626283432186312,-0.483710783050851,172.0,0.5,2,288.6,0.833333333333333,5,0.967421566101701,11.0418,11.982,8.5798,14.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,63,0,3M4KL7H8LYTJFHTGREFEY3P023061U,50,4,-1,2,-3,-3,-3,-3,3,1,-3,-2,2,-2,-2,1,-2,1,2,-3,-2,-3,-3,1,-1,-1,2,-3,2,-3,2,-2,117,7,1.3975,1.0,1.08,1.53,1.98,47,1573085777.18345,1573085784.29379,2019-11-07 01:16:24.584742,A200RIU9CD4AJ8,judged,1573086395.74947,A1XE5G7H6AO5HH,50,real
0.482454739746253,-0.354252188452278,443.0,0.25,1,380.833333333333,1.0,6,2.05748387729672,8.2966,11.244,2.5662,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,15.425,130,1,3M4KL7H8LYTJFHTGREFEY3P023061U,5,11,-1,1,2,2,2,-2,-1,-1,1,2,-1,2,1,-1,-1,-3,2,1,2,1,2,-1,1,-2,-2,-3,2,-2,1,-1,241,11,1.395,0.99,1.08,1.53,1.98,67,1573087385.57906,1573087396.55244,2019-11-07 01:43:16.710307,A2UP4TCLF892NV,judged,1573088654.63992,A3UEEIQ1XI25TS,50,real
0.786247200363677,-0.14646590795281,243.0,0.25,1,227.6,0.833333333333333,5,1.64191131629778,8.28,10.481,5.6123,14.0,4.1583,13.0,10.22,14.565,3.4167,15.0,2.015,-9.0,15.425,83,0,3M4KL7H8LYTJFHTGREFEY3P023061U,30,-12,1,-2,1,2,-2,-3,1,3,2,-2,3,1,1,1,1,-1,-1,-2,1,1,1,-1,-2,1,2,-1,2,-2,1,-1,139,9,2.8875,1.05,1.5,3.0,6.0,28,1573156946.12941,1573156954.9175,2019-11-07 21:02:35.145852,A3KQT8CMHN8T1Z,judged,1573160160.90556,A11C2CUD2MG6JK,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.8621,13.46,5.4813,14.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.565,-1.0875,14.8,82,3,na,50,-4,2,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-2,1,-1,-1,1,-1,1,1,76,14,3.005,1.02,1.5,3.5,6.0,65,1573204196.63373,1573204210.77929,2019-11-08 10:10:11.004301,85ba7cbf-341f-4619-925a-1e3ecee1eeb4,judged,1573204813.94581,2cb2ffa5-cba3-4501-96b6-e690bf04d0c9,50,real
